,,,,,,,,
,,"Jan 26, 2025",,,,,,
,,,,,,,,
,,(In millions),,,,,,
Due in one year,,$,—,,,,,
Due in one to five years,,"2,250",,,,,,
Due in five to ten years,,"2,750",,,,,,
Due in greater than ten years,,"3,500",,,,,,
Unamortized debt discount and issuance costs,,(37),,,,,,
Net long-term carrying amount,,$,"8,463",,,,,
