,,,,,
,Future Amortization Expense,,,,
,(In millions),,,,
Fiscal Year:,,,,,
2026,$,354,,,
2027,236,,,,
2028,84,,,,
2029,31,,,,
2030,10,,,,
2031 and thereafter,92,,,,
Total,$,807,,,
