,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,,Total Number of Shares Purchased (In millions),,Average Price Paid per Share (1),,Total Number of Shares Purchased as Part of Publicly Announced Program (In millions),,Approximate Dollar Value of Shares that May Yet Be Purchased Under the Program (In billions),,,,,,,,,,,,,,,,,,
"October 28, 2024 - November 24, 2024",,25.4,,,$,142.67,,,25.4,,,$,42.8,,,,,,,,,,,,,
"November 25, 2024 - December 22, 2024",,10.6,,,$,136.86,,,10.6,,,$,41.4,,,,,,,,,,,,,
"December 23, 2024 - January 26, 2025",,19.3,,,$,139.30,,,19.3,,,$,38.7,,,,,,,,,,,,,
Total,,55.3,,,,,55.3,,,,,,,,,,,,,,,,,,,
