,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/26/2020,,1/31/2021,,1/30/2022,,1/29/2023,,1/28/2024,,1/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Corporation,$,100.00,,,$,207.79,,,$,365.66,,,$,326.34,,,$,978.42,,,$,"2,287.06",,,,,,,,,,,,,
S&P 500,$,100.00,,,$,114.79,,,$,138.90,,,$,129.69,,,$,158.39,,,$,200.32,,,,,,,,,,,,,
Nasdaq 100,$,100.00,,,$,142.64,,,$,160.62,,,$,136.37,,,$,196.94,,,$,248.12,,,,,,,,,,,,,
